transcript_id	SAMPLE1_PE_T1_EffectiveLength	SAMPLE1_PE_T1_Length	SAMPLE1_PE_T1_NumReads	SAMPLE1_PE_T1_TPM	SAMPLE2_SE_T1_EffectiveLength	SAMPLE2_SE_T1_Length	SAMPLE2_SE_T1_NumReads	SAMPLE2_SE_T1_TPM
ENST00000456328.2	1408.9820000000002	1657	289.0	41000.917389999995	1407.0	1657	300.0	6750.168667
ENST00000450305.2	383.98199999999997	632	0.0	0.0	382.0	632	0.0	0.0
SL1344_0001	87.0	87	49.0	112584.30764200001	3.205	87	87.0	859456.221492
SL1344_0002	2214.982	2463	1957.0	176612.626371	2213.0	2463	2066.0	29555.367889999998
SL1344_0003	681.982	930	28.0	8207.038054999999	680.0	930	46.0	2141.590287
SL1344_0004	1038.982	1287	252.0	48483.47548	1037.0	1287	244.0	7449.009677
SL1344_0005	525.982	774	181.0	68787.433823	524.0	774	198.0	11962.484039
SL1344_0006	1182.982	1431	264.0	44609.462845999995	1181.0	1431	296.0	7934.67753
SL1344_0007	705.982	954	172.0	48700.804636	704.0	954	142.0	6385.621239
SL1344_0008	342.98199999999997	591	112.0	65275.215287	341.0	591	100.0	9283.956293000001
SL1344_0009	318.982	567	91.0	57026.521098000005	317.0	567	142.0	14181.316446
SL1344_0010	465.98199999999997	714	158.0	67778.103122	464.0	714	112.0	7641.656461
SL1344_0011	156.982	405	79.0	100595.729616	155.0	405	65.0	13276.057440999999
SL1344_0012	1668.9820000000002	1917	436.0	52219.894559	1667.0	1917	411.0	7805.373489
SL1344_0013	891.982	1140	262.0	58714.647735000006	890.0	1140	187.0	6651.798258
SL1344_0014	699.982	948	173.0	49403.822341	698.0	948	210.0	9524.700793
