transcript_id	SAMPLE1_PE_T1_EffectiveLength	SAMPLE1_PE_T1_Length	SAMPLE1_PE_T1_NumReads	SAMPLE1_PE_T1_TPM	SAMPLE2_SE_T1_EffectiveLength	SAMPLE2_SE_T1_Length	SAMPLE2_SE_T1_NumReads	SAMPLE2_SE_T1_TPM
SL1344_0001	87.0	87	48.0	111731.97982899999	3.205	87	87.0	859436.8836780001
SL1344_0002	2215.8070000000002	2463	1957.0	178860.51457200001	2213.0	2463	2066.0	29554.702892
SL1344_0003	682.807	930	28.0	8304.544288	680.0	930	46.0	2141.542101
SL1344_0004	1039.807	1287	252.0	49079.876831	1037.0	1287	244.0	7448.842073999999
SL1344_0005	526.807	774	181.0	69579.74690499999	524.0	774	198.0	11962.214881999998
SL1344_0006	1183.807	1431	264.0	45162.571802	1181.0	1431	296.0	7934.4989989999995
SL1344_0007	706.807	954	172.0	49281.43395	704.0	954	142.0	6385.477562
SL1344_0008	343.80699999999996	591	112.0	65971.942686	341.0	591	100.0	9283.747403
SL1344_0009	319.807	567	91.0	57624.799351	317.0	567	142.0	14180.997365000001
SL1344_0010	466.80699999999996	714	158.0	68544.967075	464.0	714	112.0	7641.484523
SL1344_0011	157.80700000000002	405	79.0	101381.177173	155.0	405	65.0	13275.758729000001
SL1344_0012	1669.807	1917	436.0	52878.096768999996	1667.0	1917	411.0	7805.197868000001
SL1344_0013	892.807	1140	262.0	59429.132338	890.0	1140	187.0	6651.6485920000005
SL1344_0014	700.807	948	173.0	49992.333061000005	698.0	948	210.0	9524.486487
ENST00000456328.2	1409.807	1657	224.0	32176.883372000004	1407.0	1657	301.0	6772.516844
ENST00000450305.2	384.80699999999996	632	0.0	0.0	382.0	632	0.0	0.0
